HomeTeamNumber,OppTeamNumber,Record.W.HomeTeam,Record.L.HomeTeam,Wgame,Local,OT,Tm.Score,Opp.Score,1stD.Off,TotYd.Off,PassY.Off,RushY.Off,TO.Off,1stD.Def,TotYd.Def,PassY.Def,RushY.Def,TO.Def,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,Wild Card,Division,Conf. Champ.,Super Bowl,Thu,Sat,Sun,Mon
22,27,6,7,1,0,0,27,19,17,333,187,146,2,27,451,272,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
22,13,6,8,0,1,0,24,38,25,393,241,152,2,26,445,219,226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
22,6,6,9,0,0,0,15,31,17,241,184,57,1,31,481,238,243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
22,27,6,10,0,1,0,23,33,15,313,239,74,3,22,361,182,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32,9,0,1,0,1,0,16,24,18,344,249,95,0,19,357,259,98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,10,0,2,0,0,0,14,16,27,372,282,90,1,18,273,120,153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,5,0,3,0,1,0,16,27,20,310,161,149,3,16,312,235,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,8,0,4,0,0,0,24,26,19,371,303,68,1,25,455,186,269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,11,1,4,1,1,0,20,13,15,350,159,191,2,19,246,211,35,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,16,2,4,1,0,0,16,0,11,270,167,103,1,12,204,165,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,1,2,5,0,0,0,6,30,15,205,134,71,1,14,271,191,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,24,2,6,0,1,0,13,15,21,279,166,113,0,19,318,191,127,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,22,3,6,1,0,0,24,19,13,302,175,127,1,21,351,261,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,21,3,7,0,1,0,23,27,20,394,270,124,1,19,321,284,37,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,3,3,8,0,1,0,3,20,9,134,49,85,1,22,424,180,244,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
32,11,4,8,1,0,0,23,20,13,218,134,84,1,17,359,244,115,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
32,17,5,8,1,1,0,38,24,22,391,301,90,1,26,414,280,134,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
32,1,5,9,0,1,0,3,23,15,251,199,52,1,27,419,327,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
32,26,6,9,1,0,0,27,17,25,348,198,150,0,13,191,95,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,9,7,9,1,0,0,16,15,16,238,168,70,1,18,477,380,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,19,1,0,1,1,0,17,16,23,370,242,128,4,17,223,155,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,31,2,0,1,1,0,28,14,24,388,237,151,0,21,370,241,129,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,27,3,0,1,0,0,21,17,25,416,241,175,2,17,306,240,66,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,7,3,1,0,0,0,10,16,23,375,240,135,4,11,224,150,74,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,16,4,1,1,1,0,14,7,18,313,204,109,1,14,252,150,102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,23,5,1,1,0,0,31,21,17,305,188,117,0,24,381,272,109,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,20,5,2,0,0,0,13,31,16,253,155,98,1,21,371,153,218,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,4,6,2,1,0,0,24,9,18,268,146,122,0,12,243,116,127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,22,6,3,0,1,0,16,19,20,344,260,84,0,24,368,221,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,23,7,3,1,1,0,37,20,22,424,256,168,0,19,303,280,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,32,8,3,1,0,0,20,3,22,424,180,244,1,9,134,49,85,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,30,9,3,1,1,0,26,15,22,356,232,124,0,32,426,323,103,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,6,9,4,0,0,0,17,24,16,209,105,104,1,18,257,139,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,15,10,4,1,1,0,17,10,17,261,131,130,2,15,229,178,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,7,10,5,0,1,0,17,24,14,268,176,92,0,23,414,271,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3,19,10,6,0,0,0,6,13,17,309,236,73,3,18,271,185,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,17,10,7,0,1,0,19,22,24,425,253,172,1,19,360,219,141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
27,2,0,1,0,1,0,20,21,22,429,395,34,3,12,232,160,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,29,0,2,0,0,0,17,41,14,316,291,25,1,27,571,312,259,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,3,0,3,0,1,0,17,21,17,306,240,66,4,25,416,241,175,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,15,0,4,0,1,0,3,27,16,175,102,73,2,20,326,260,66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,13,0,5,0,0,0,23,26,21,370,262,108,0,26,514,248,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,6,0,6,0,1,0,17,23,18,250,217,33,1,26,497,228,269,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,8,0,7,0,0,0,17,27,21,291,258,33,4,22,460,244,216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,14,0,8,0,1,0,10,24,24,401,297,104,0,19,470,372,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,6,0,9,0,0,0,13,49,21,307,150,157,3,20,379,243,136,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,9,0,10,0,1,0,10,17,16,246,73,173,2,20,386,273,113,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,15,0,11,0,0,0,10,16,11,244,158,86,2,16,338,179,159,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
27,19,1,11,1,0,0,22,6,18,277,233,44,0,15,271,209,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
27,22,1,12,0,1,0,19,27,27,451,272,179,1,17,333,187,146,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
27,7,1,13,0,0,0,13,34,19,315,151,164,5,19,291,116,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
27,23,1,14,0,1,0,35,38,25,430,371,59,1,29,502,406,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27,22,2,14,1,0,0,33,23,22,361,182,179,1,15,313,239,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,5,0,1,0,0,0,3,10,16,254,208,46,1,13,213,166,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,32,1,1,1,1,0,16,14,18,273,120,153,0,27,372,282,90,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,4,2,1,1,1,0,31,15,21,298,208,90,1,25,356,287,69,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,21,3,1,1,0,0,16,6,17,269,197,72,0,15,222,182,40,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,9,3,2,0,1,0,21,24,15,236,194,42,2,25,398,229,169,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,12,3,3,0,0,0,25,36,16,252,235,17,2,24,424,273,151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,11,3,4,0,0,0,16,17,26,388,226,162,2,11,231,195,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,20,3,5,0,1,0,14,22,10,164,102,62,1,26,373,227,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,26,4,5,1,0,0,20,13,13,226,145,81,0,21,357,259,98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,14,4,6,0,1,0,7,17,17,267,193,74,1,13,283,173,110,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,31,5,6,1,0,0,19,14,20,335,270,65,2,14,243,134,109,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
10,26,6,6,1,1,0,24,20,22,419,331,88,1,19,364,259,105,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
10,30,7,6,1,0,0,31,24,24,382,231,151,2,22,408,326,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
10,5,7,7,0,1,0,13,21,20,415,319,96,3,12,292,192,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10,1,7,8,0,0,0,3,26,18,234,133,101,0,25,350,244,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10,21,8,8,1,1,0,21,19,24,337,179,158,1,14,300,126,174,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
